,No,Set,zircon,Sample ID,Rock type,Age(Ma),label,P,Y,Ce,Sm,Eu,Dy,Lu,Hf,Th,U,pred_type
0,338,Prediction set,detrital zircon,RSES53-15.5,JH zircon,3911.98055350888,,7.36770997893377,3.94488565239689,0.0238579709345556,0.00708318078625196,0.00092477856760073,0.144897445426876,0.219715762599459,57.5564333179193,0.568193644162009,4.41570804169711,1.0
1,339,Prediction set,detrital zircon,RSES53-3.4 average,JH zircon,3839.0,,8.23048647428823,6.23569877332229,0.0217182037519721,0.0058689853472905,0.00095211520874827,0.26175730268343,0.210179256634059,67.2737532287367,0.381481086652418,2.52111714296283,1.0
2,340,Prediction set,detrital zircon,RSES54-15.11 average,JH zircon,3897.0,,9.38119623244503,6.31417964164119,0.0542171523185274,0.0102840782632331,0.00124276304466027,0.266992786335993,0.203724803394375,61.0682991155529,0.432922029351324,2.10535715481475,1.0
3,341,Prediction set,detrital zircon,RSES54-18.11,JH zircon,3905.88082082932,,7.32905224139,4.71364189877522,0.0564070351009136,0.00496540848273251,0.000336276690471305,0.190515496017058,0.188342107973435,70.5323531318622,0.178609590049677,1.45479157538955,1.0
4,342,Prediction set,detrital zircon,RSES54-19.5,JH zircon,3869.21596313396,,8.17787717264126,16.8666298898913,0.0954457445782714,0.0563090428968416,0.00801392970912974,0.862602310775077,0.427546725161715,52.4467059566699,0.724115804448073,1.74122848490006,0.0
5,343,Prediction set,detrital zircon,RSES55-15.13,JH zircon,3865.64060246758,,11.1704809845821,8.50468633514064,0.0464553850968938,0.00889011007998179,0.00122012363855869,0.375892736863108,0.312186790948853,57.0982682795899,0.194184541571002,0.524285829458773,1.0
6,344,Prediction set,detrital zircon,RSES55-3.13,JH zircon,3862.0,,8.63526910259706,15.1887349176297,0.0365836948139072,0.0210460243506134,0.00269948664584556,0.767493950277268,0.405150146890275,75.6082237676302,1.08131269064578,4.33056140030028,1.0
7,345,Prediction set,detrital zircon,RSES55-3.7,JH zircon,4005.7208000893,,9.13169330873032,7.60810317955883,0.0815827387728893,0.0145350640248377,0.00324723292476074,0.335456491701297,0.259741672761729,54.5124059087523,0.400189694353811,0.967697820822693,1.0
8,346,Prediction set,detrital zircon,RSES55-4.9,JH zircon,4132.613880803,,11.061971791864,9.31213509791902,0.105009724212168,0.00658596663182029,0.000575598982507791,0.376834637778162,0.299071066510032,77.1304573210807,0.70077731274671,1.70271055319887,1.0
9,347,Prediction set,detrital zircon,RSES55-5.13,JH zircon,3816.0,,10.8979506230883,5.42393986384458,0.109909531169534,0.0127560096060651,0.000249078139189431,0.260114208864947,0.228627598065179,65.1891462741132,0.390619175267659,1.02826353692108,1.0
10,348,Prediction set,detrital zircon,RSES56-01.18,JH zircon,3843.0,,6.46079143032865,5.52492079252019,0.0174213433367434,0.0050812171419754,0.000569135533744762,0.228858290435412,0.214857796452474,70.9672141903143,0.240212243849027,2.20822603095916,1.0
11,349,Prediction set,detrital zircon,RSES56-02.09,JH zircon,3890.0,,3.74672397439968,3.41371365085003,0.0134450148476509,0.00279422055731421,0.000508061476937101,0.131933647886354,0.125988547464071,69.0765139361737,0.210234947450818,1.89509927601267,1.0
12,350,Prediction set,detrital zircon,RSES56-03.17,JH zircon,3889.0,,7.69810655932532,8.23455528722022,0.0897489393180814,0.0176944858424621,0.0016481994369928,0.377435563809988,0.273199883979276,53.4232746228204,0.150768576409118,0.451663562665259,0.0
